0|\N|\N|\N|\N|\N|\N|\N|\N|\N|\N|\N|\N|\N|1|\N|\N
7|172.25.124.232|193199|bootflash|3|bootflash|Boot Flash|65535973|65190369|65535964|0|65535983|0|\N|1|1899-12-31|2199-12-31
8|172.25.124.232|193200|disk1|3|disk1|Disk 1 Flash|512073884|328851364|512073752|115|512073686|0|\N|1|1899-12-31|2199-12-31
9|172.25.124.232|193201|sup-bootdisk|3|sup-bootdisk|Supervisor's Boot Disk|512024611|112885825|512024702|70|512024573|0|\N|1|1899-12-31|2199-12-31
12|172.25.124.232|193204|flash:1|6|flash|System flash|100401041|63117204|16777379|253|100663025|0|\N|1|1899-12-31|2199-12-31
18|172.25.124.232|193210|flash0:1|13|flash0|System CompactFlash 0|261586944|119058432|261586944|1|261586944|0|\N|1|1899-12-31|2199-12-31
21|172.25.124.232|193213|/harddiskb:|14|Unknown|Hard disk|772800512|770220032|3758096384|3|3758096384|0|\N|1|1899-12-31|2199-12-31
22|172.25.124.232|193214|/disk1:|14|Unknown|Flash Disk 1|3511664640|3506238464|2242871296|2|2242871296|0|\N|1|1899-12-31|2199-12-31
23|172.25.124.232|193215|/disk1a:|14|Unknown|Flash Disk 1|2420113408|2418686976|2242871296|2|2242871296|0|\N|1|1899-12-31|2199-12-31
24|172.25.124.232|193216|/disk0a:|14|Unknown|Flash Disk 0|2420113408|2418689536|2242871296|2|2242871296|0|\N|1|1899-12-31|2199-12-31
1|172.25.124.232|193193|bootflash|1|bootflash|Boot Flash|65536198|65190896|65535570|93|65536145|0|\N|1|1899-12-31|2199-12-31
2|172.25.124.232|193194|disk1|1|disk1|Disk 1 Flash|512073694|328851203|512074120|203|512073343|0|\N|1|1899-12-31|2199-12-31
3|172.25.124.232|193195|sup-bootdisk|1|sup-bootdisk|Supervisor's Boot Disk|512024499|112885958|512024793|75|512024715|0|\N|1|1899-12-31|2199-12-31
4|172.25.124.232|193196|disk1|2|disk1|Disk 1 Flash|512073702|328851635|512073239|226|512073415|0|\N|1|1899-12-31|2199-12-31
5|172.25.124.232|193197|sup-bootdisk|2|sup-bootdisk|Supervisor's Boot Disk|512024736|112886035|512024751|184|512024527|0|\N|1|1899-12-31|2199-12-31
6|172.25.124.232|193198|bootflash|2|bootflash|Boot Flash|65536028|65190497|65535965|99|65536090|0|\N|1|1899-12-31|2199-12-31
10|172.25.124.232|193202|bootflash|4|bootflash|Boot Flash|1339410885|431389352|1339409588|41|1339411382|0|\N|1|1899-12-31|2199-12-31
11|172.25.124.232|193203|bootflash|5|bootflash|Boot Flash|1339411001|431384417|1339412042|1342|1339414628|0|\N|1|1899-12-31|2199-12-31
13|172.25.124.232|193205|flash:1|7|flash|System flash|100401271|63115548|16776070|2462|100662026|0|\N|1|1899-12-31|2199-12-31
14|172.25.124.232|193206|flash|8|flash|flash device on switch 1|57931574|37987458|57928686|253|57932929|0|\N|1|1899-12-31|2199-12-31
15|172.25.124.232|193207|flash|9|flash|flash device on switch 1|57931863|37986960|57931479|1509|57931751|0|\N|1|1899-12-31|2199-12-31
16|172.25.124.232|193208|flash|10|flash|flash device on switch 1|57931688|32332340|57926508|212|57930841|0|\N|1|1899-12-31|2199-12-31
17|172.25.124.232|193209|flash|11|flash|flash device on switch 1|57932027|32332559|57931454|1671|57929055|0|\N|1|1899-12-31|2199-12-31
19|172.25.124.232|193211|/harddisk:|14|Unknown|Hard disk|2147467264|193992192|3758096384|3|3758096384|0|\N|1|1899-12-31|2199-12-31
20|172.25.124.232|193212|/harddiska:|14|Unknown|Hard disk|805306368|804386304|3758096384|3|3758096384|0|\N|1|1899-12-31|2199-12-31
25|172.25.124.232|193217|/disk0:|14|Unknown|Flash Disk 0|3511664640|1896430080|2242871296|2|2242871296|0|\N|1|1899-12-31|2199-12-31
26|172.25.124.232|193218|sup-bootdisk|19|sup-bootdisk|Supervisor's Boot Disk|512024771|112886174|512024453|106|512024729|0|\N|1|1899-12-31|2199-12-31
27|172.25.124.232|193219|bootflash|19|bootflash|Boot Flash|65536166|65189761|65536105|432|65536763|0|\N|1|1899-12-31|2199-12-31
28|172.25.124.232|193220|disk1|19|disk1|Disk 1 Flash|512073107|328851301|512073660|571|512073873|0|\N|1|1899-12-31|2199-12-31
29|172.25.124.232|193221|disk1|20|disk1|Disk 1 Flash|512073783|328851600|512074214|641|512073967|0|\N|1|1899-12-31|2199-12-31
30|172.25.124.232|193222|bootflash|20|bootflash|Boot Flash|65536400|65191380|65535734|6|65536363|0|\N|1|1899-12-31|2199-12-31
31|172.25.124.232|193223|sup-bootdisk|20|sup-bootdisk|Supervisor's Boot Disk|512024315|112886022|512024513|99|512024107|0|\N|1|1899-12-31|2199-12-31
32|172.25.124.232|193224|bootflash|21|bootflash|Boot Flash|65535551|65190331|65535478|0|65536199|0|\N|1|1899-12-31|2199-12-31
33|172.25.124.232|193225|disk1|21|disk1|Disk 1 Flash|512074071|328851319|512074239|216|512073169|0|\N|1|1899-12-31|2199-12-31
34|172.25.124.232|193226|sup-bootdisk|21|sup-bootdisk|Supervisor's Boot Disk|512025037|112885674|512024799|226|512024659|0|\N|1|1899-12-31|2199-12-31
35|172.25.124.232|193227|bootflash|22|bootflash|Boot Flash|65535721|65190357|65536099|533|65536171|0|\N|1|1899-12-31|2199-12-31
36|172.25.124.232|193228|sup-bootdisk|22|sup-bootdisk|Supervisor's Boot Disk|512024278|112886113|512024490|288|512024646|0|\N|1|1899-12-31|2199-12-31
37|172.25.124.232|193229|disk1|22|disk1|Disk 1 Flash|512073936|328851188|512072908|470|512073852|0|\N|1|1899-12-31|2199-12-31
38|172.25.124.232|193230|disk1|23|disk1|Disk 1 Flash|512073836|328851334|512073635|295|512073555|0|\N|1|1899-12-31|2199-12-31
39|172.25.124.232|193231|sup-bootdisk|23|sup-bootdisk|Supervisor's Boot Disk|512024404|112886228|512024156|258|512024507|0|\N|1|1899-12-31|2199-12-31
40|172.25.124.232|193232|bootflash|23|bootflash|Boot Flash|65535812|65190006|65535154|773|65536036|0|\N|1|1899-12-31|2199-12-31
